Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
157,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,318,299,2,India,0,1
157,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,318,299,2,India,0,1
158,MDK Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,179,2,Sri Lanka,0,1
158,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,179,2,Sri Lanka,0,1
158,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,179,2,Sri Lanka,0,1
158,RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,180,180,1,India,0,1
158,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,180,180,1,India,0,1
158,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,180,180,1,India,0,1
159,MDK Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,221,0,Sri Lanka,0,1
159,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,221,0,Sri Lanka,0,1
159,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,221,0,Sri Lanka,0,1
159,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,222,208,1,Australia,1,1
159,JR Hopes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,222,208,1,Australia,1,1
160,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,239,2,Australia,1,1
160,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,239,2,Australia,1,1
160,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,239,2,Australia,1,1
160,MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,239,2,Australia,1,1
160,RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,240,242,3,India,0,1
160,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,240,242,3,India,0,1
161,RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,0,258,1,India,0,1
161,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,0,258,1,India,0,1
161,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,259,249,0,Australia,1,1
161,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,259,249,0,Australia,1,1
161,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,259,249,0,Australia,1,1
161,MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,259,249,0,Australia,1,1
162,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,193,2,Ireland,1,1
162,KED Carroll,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,193,2,Ireland,1,1
162,DI Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,193,2,Ireland,1,1
162,SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,194,171,6,India,0,1
162,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,194,171,6,India,0,1
162,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,194,171,6,India,0,1
163,SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,242,5,India,0,1
163,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,242,5,India,0,1
163,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,243,245,3,South Africa,0,1
163,MN van Wyk,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,243,245,3,South Africa,0,1
164,MN van Wyk,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,226,2,South Africa,0,1
164,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,226,2,South Africa,0,1
164,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,226,2,South Africa,0,1
164,SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,227,227,1,India,0,1
164,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,227,227,1,India,0,1
165,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,148,0,South Africa,0,1
165,MN van Wyk,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,148,0,South Africa,0,1
165,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,148,0,South Africa,0,1
165,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,148,0,South Africa,0,1
165,SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,149,152,2,India,0,1
165,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,149,152,2,India,0,1
165,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,149,152,2,India,0,1
165,R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,149,152,2,India,0,1
166,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,234,1,Sri Lanka,1,1
166,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,234,1,Sri Lanka,1,1
166,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,235,164,3,Bangladesh,0,1
166,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,235,164,3,Bangladesh,0,1
167,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,137,4,Bangladesh,0,1
167,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,137,4,Bangladesh,0,1
167,Tushar Imran,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,137,4,Bangladesh,0,1
167,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,138,141,6,Sri Lanka,1,1
167,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,138,141,6,Sri Lanka,1,1
168,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,196,6,Sri Lanka,1,1
168,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,196,6,Sri Lanka,1,1
168,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,196,6,Sri Lanka,1,1
168,CK Kapugedera,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,196,6,Sri Lanka,1,1
168,Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,197,157,14,Bangladesh,0,1
168,Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,197,157,14,Bangladesh,0,1
168,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,197,157,14,Bangladesh,0,1
168,Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,197,157,14,Bangladesh,0,1
171,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,5.0,23,18,5,23,0,307,4,England,1,1
171,LJ Wright,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,5.0,23,18,5,23,0,307,4,England,1,1
171,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,12.0,30,18,12,30,308,193,4,New Zealand,0,1
171,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,12.0,30,18,12,30,308,193,4,New Zealand,0,1
172,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,12.0,18,6,12,18,0,245,4,England,1,1
172,LJ Wright,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,12.0,18,6,12,18,0,245,4,England,1,1
172,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,246,246,1,New Zealand,0,1
172,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,246,246,1,New Zealand,0,1
172,LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,246,246,1,New Zealand,0,1
173,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,266,8,New Zealand,0,1
173,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,266,8,New Zealand,0,1
173,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,2.0,18,16,2,18,267,215,5,England,1,1
173,AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,2.0,18,16,2,18,267,215,5,England,1,1
174,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,0,275,2,England,1,1
174,MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,0,275,2,England,1,1
174,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,14.0,22,8,14,22,276,255,3,South Africa,0,1
174,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,14.0,22,8,14,22,276,255,3,South Africa,0,1
175,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,83,1,South Africa,0,1
175,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,83,1,South Africa,0,1
175,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,83,1,South Africa,0,1
175,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,84,85,4,England,1,1
175,MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,84,85,4,England,1,1
176,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,1.0,27,26,1,27,0,296,4,England,1,1
176,MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,1.0,27,26,1,27,0,296,4,England,1,1
176,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,297,170,1,South Africa,0,1
176,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,297,170,1,South Africa,0,1
177,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,0,183,5,South Africa,0,1
177,HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,0,183,5,South Africa,0,1
177,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,184,137,3,England,1,1
177,MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,184,137,3,England,1,1
177,OA Shah,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,184,137,3,England,1,1
177,KP Pietersen,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,184,137,3,England,1,1
178,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,306,3,Australia,0,1
178,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,306,3,Australia,0,1
178,BJ Hodge,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,306,3,Australia,0,1
178,MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,306,3,Australia,0,1
178,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,307,222,3,India,1,1
178,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,307,222,3,India,1,1
178,RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,307,222,3,India,1,1
179,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,0,290,2,Australia,0,1
179,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,0,290,2,Australia,0,1
179,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,291,243,2,India,1,1
179,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,291,243,2,India,1,1
179,RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,291,243,2,India,1,1
179,R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,291,243,2,India,1,1
179,Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,291,243,2,India,1,1
180,SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,291,6,India,1,1
180,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,291,6,India,1,1
180,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,13.0,33,20,13,33,292,283,4,Australia,0,1
180,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,13.0,33,20,13,33,292,283,4,Australia,0,1
181,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,7.0,33,26,7,33,0,317,1,Australia,0,1
181,MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,7.0,33,26,7,33,0,317,1,Australia,0,1
181,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,7.0,33,26,7,33,0,317,1,Australia,0,1
181,SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,3.0,27,24,3,27,318,299,1,India,1,1
181,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,3.0,27,24,3,27,318,299,1,India,1,1
182,MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,193,10,Australia,0,1
182,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,193,10,Australia,0,1
182,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,193,10,Australia,0,1
182,SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,194,195,7,India,1,1
182,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,194,195,7,India,1,1
182,KD Karthik,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,194,195,7,India,1,1
182,Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,194,195,7,India,1,1
183,Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,0,239,2,Pakistan,0,1
183,Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,0,239,2,Pakistan,0,1
183,SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,240,242,5,India,1,1
183,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,240,242,5,India,1,1
183,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,240,242,5,India,1,1
184,SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,321,9,India,1,1
184,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,321,9,India,1,1
184,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,321,9,India,1,1
184,Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,322,322,13,Pakistan,0,1
184,Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,322,322,13,Pakistan,0,1
185,SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,0,294,9,India,1,1
185,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,7.0,27,20,7,27,0,294,9,India,1,1
185,Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,295,248,1,Pakistan,0,1
185,Shahid Afridi,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,295,248,1,Pakistan,0,1
185,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,295,248,1,Pakistan,0,1
186,Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,0,255,0,Pakistan,0,1
186,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,0,255,0,Pakistan,0,1
186,Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,0,255,0,Pakistan,0,1
186,SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,256,260,5,India,1,1
186,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,256,260,5,India,1,1
186,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,256,260,5,India,1,1
187,Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,306,3,Pakistan,0,1
187,Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,306,3,Pakistan,0,1
187,G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,307,275,3,India,1,1
187,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,307,275,3,India,1,1
187,RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,307,275,3,India,1,1
188,L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,5.0,11,6,5,11,0,248,2,New Zealand,0,1
188,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,5.0,11,6,5,11,0,248,2,New Zealand,0,1
188,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,5.0,11,6,5,11,0,248,2,New Zealand,0,1
188,MN van Wyk,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,249,249,2,South Africa,1,1
188,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,249,249,2,South Africa,1,1
188,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,249,249,2,South Africa,1,1
189,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,209,0,South Africa,1,1
189,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,209,0,South Africa,1,1
189,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,209,0,South Africa,1,1
189,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,209,0,South Africa,1,1
189,L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,210,210,0,New Zealand,0,1
189,JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,210,210,0,New Zealand,0,1
189,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,210,210,0,New Zealand,0,1
190,DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,175,6,West Indies,0,1
190,BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,0,175,6,West Indies,0,1
190,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,176,176,1,South Africa,1,1
190,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,176,176,1,South Africa,1,1
190,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,176,176,1,South Africa,1,1
190,JP Duminy,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,176,176,1,South Africa,1,1
191,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,255,4,South Africa,1,1
191,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,255,4,South Africa,1,1
191,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,255,4,South Africa,1,1
191,BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,256,169,2,West Indies,0,1
191,S Chattergoon,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,256,169,2,West Indies,0,1
191,RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,256,169,2,West Indies,0,1
192,BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,252,1,West Indies,0,1
192,S Chattergoon,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,252,1,West Indies,0,1
192,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,253,256,3,South Africa,1,1
192,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,253,256,3,South Africa,1,1
193,BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,263,0,West Indies,0,1
193,S Chattergoon,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,263,0,West Indies,0,1
193,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,264,266,2,South Africa,1,1
193,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,264,266,2,South Africa,1,1
194,BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,295,2,West Indies,0,1
194,DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,295,2,West Indies,0,1
194,S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,295,2,West Indies,0,1
194,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,296,211,2,South Africa,1,1
194,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,296,211,2,South Africa,1,1
194,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,296,211,2,South Africa,1,1
195,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,294,10,South Africa,0,1
195,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,294,10,South Africa,0,1
195,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,295,249,0,Pakistan,1,1
195,Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,295,249,0,Pakistan,1,1
195,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,295,249,0,Pakistan,1,1
196,Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,265,5,Pakistan,1,1
196,Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,265,5,Pakistan,1,1
196,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,265,5,Pakistan,1,1
196,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,266,240,5,South Africa,0,1
196,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,266,240,5,South Africa,0,1
196,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,266,240,5,South Africa,0,1
196,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,266,240,5,South Africa,0,1
197,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,1.0,13,12,1,13,0,197,6,South Africa,0,1
197,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,1.0,13,12,1,13,0,197,6,South Africa,0,1
197,Yasir Hameed,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,8.0,18,10,8,18,198,202,1,Pakistan,1,1
197,Shahid Afridi,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,8.0,18,10,8,18,198,202,1,Pakistan,1,1
198,Yasir Hameed,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,0,230,1,Pakistan,1,1
