Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,223,Nazimuddin,0,0,0,0,0,0,8,0,12,14,26,16,18,34,0,143,4,1,2,2,0,14.5,62.2318,10,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,223,GC Smith,8,4,4,14,0,0,18,0,4,10,14,12,20,32,144,147,0,0,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,223,HH Gibbs,10,4,6,16,0,0,18,0,4,10,14,12,20,32,144,147,0,0,2,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,223,AN Petersen,0,0,0,0,0,0,18,0,4,10,14,12,20,32,144,147,0,0,2,3.11111,0.222222,27.6667,81.6393,18,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,226,H Masakadza,26,26,0,17,0,0,40,0,24,7,31,62,9,71,0,303,6,0,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,226,C Zhuwao,14,12,2,15,0,0,40,0,24,7,31,62,9,71,0,303,6,0,2,3,0,16,72.7273,1,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,226,CJ Chibhabha,0,0,0,0,0,0,40,0,24,7,31,62,9,71,0,303,6,0,2,2.56716,0.149254,23.5373,64.7373,67,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,226,AC Botha,0,0,0,4,0,0,12,2,10,12,22,18,16,34,304,147,5,0,2,1.25,0.0833333,14.3333,53.75,12,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,226,WTS Porterfield,10,8,2,16,0,0,12,2,10,12,22,18,16,34,304,147,5,0,2,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,226,AR White,0,0,0,0,0,0,12,2,10,12,22,18,16,34,304,147,5,0,2,1.17647,0,14.1765,59.9502,17,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,227,Salman Butt,2,0,2,11,0,0,27,0,14,10,24,30,21,51,0,347,1,0,2,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,227,Nasir Jamshed,25,16,9,19,0,0,27,0,14,10,24,30,21,51,0,347,1,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,227,Younis Khan,0,0,0,0,0,0,27,0,14,10,24,30,21,51,0,347,1,0,2,2.64655,0.215517,28.5,73.2713,116,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,227,H Masakadza,9,0,9,18,0,0,18,0,12,9,21,20,19,39,348,243,9,0,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,227,V Sibanda,9,8,1,15,0,0,18,0,12,9,21,20,19,39,348,243,9,0,2,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,227,CJ Chibhabha,0,0,0,0,0,0,18,0,12,9,21,20,19,39,348,243,9,0,2,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,228,H Masakadza,7,0,7,14,0,0,16,1,16,6,22,20,18,38,0,238,3,0,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,228,CJ Chibhabha,0,0,0,1,0,0,16,1,16,6,22,20,18,38,0,238,3,0,2,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,228,T Taibu,0,0,0,0,0,0,16,1,16,6,22,20,18,38,0,238,3,0,2,2.36364,0.254545,29.4,71.0145,55,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,228,Salman Butt,17,8,9,18,0,0,33,0,24,7,31,44,20,64,239,239,0,0,2,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,228,Nasir Jamshed,16,12,4,12,0,0,33,0,24,7,31,44,20,64,239,239,0,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,228,Younis Khan,0,0,0,0,0,0,33,0,24,7,31,44,20,64,239,239,0,0,2,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,229,Nasir Jamshed,5,4,1,17,0,0,6,0,4,10,14,8,12,20,0,272,3,1,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,229,Salman Butt,1,0,1,15,0,0,6,0,4,10,14,8,12,20,0,272,3,1,2,5.4359,0.384615,42.3846,78.8645,39,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,229,SC Williams,0,0,0,9,0,0,10,1,8,11,19,8,21,29,273,235,4,0,2,2.56923,0.276923,28.5385,80.7927,65,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,229,H Masakadza,4,0,4,16,0,0,10,1,8,11,19,8,21,29,273,235,4,0,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,229,T Taibu,0,0,0,0,0,0,10,1,8,11,19,8,21,29,273,235,4,0,2,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,230,H Masakadza,2,0,2,12,0,0,6,1,8,5,13,8,11,19,0,244,6,0,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,230,T Taibu,0,0,0,0,0,0,6,1,8,5,13,8,11,19,0,244,6,0,2,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,230,SC Williams,1,0,1,12,0,0,6,1,8,5,13,8,11,19,0,244,6,0,2,2.56923,0.276923,28.5385,80.7927,65,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,230,Khalid Latif,6,4,2,13,0,0,21,1,16,7,23,32,12,44,245,245,2,1,2,2.6,0.2,29.4,63.0901,5,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,230,Shoaib Malik,4,4,0,3,0,0,21,1,16,7,23,32,12,44,245,245,2,1,2,2.77551,0.193878,28.7041,81.4418,98,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,231,H Masakadza,5,0,5,11,0,0,16,0,4,5,9,8,17,25,0,181,8,0,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,231,SC Williams,0,0,0,0,0,0,16,0,4,5,9,8,17,25,0,181,8,0,2,2.56923,0.276923,28.5385,80.7927,65,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,231,V Sibanda,11,4,7,24,0,0,16,0,4,5,9,8,17,25,0,181,8,0,2,2.9697,0.181818,23.5152,63.5545,66,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,231,Nasir Jamshed,11,4,7,15,0,0,23,0,16,11,27,28,22,50,182,187,8,1,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,231,Khurram Manzoor,12,8,4,17,0,0,23,0,16,11,27,28,22,50,182,187,8,1,2,3.33333,0.5,33.6667,62.5387,6,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,231,Younis Khan,0,0,0,0,0,0,23,0,16,11,27,28,22,50,182,187,8,1,2,2.64655,0.215517,28.5,73.2713,116,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,234,ST Jayasuriya,10,4,6,14,0,0,29,0,38,8,46,54,21,75,0,357,5,0,2,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,234,KC Sangakkara,19,12,7,18,0,0,29,0,38,8,46,54,21,75,0,357,5,0,2,4.33659,0.360976,41.9854,80.6276,205,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,234,Tamim Iqbal,9,4,5,18,0,0,15,1,8,9,17,16,16,32,358,226,6,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,234,Mohammad Ashraful,5,4,1,7,0,0,15,1,8,9,17,16,16,32,358,226,6,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,234,Raqibul Hasan,0,0,0,0,0,0,15,1,8,9,17,16,16,32,358,226,6,0,2,1.85106,0.12766,23.2766,59.2312,47,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,236,Salman Butt,7,4,3,13,0,0,13,0,8,5,13,16,10,26,0,299,0,0,2,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,236,Shoaib Malik,6,4,2,17,0,0,13,0,8,5,13,16,10,26,0,299,0,0,2,2.77551,0.193878,28.7041,81.4418,98,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,236,V Sehwag,1,0,1,7,0,0,23,1,32,10,42,48,17,65,300,301,3,0,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,236,SK Raina,13,8,5,11,0,0,23,1,32,10,42,48,17,65,300,301,3,0,2,3.11111,0.216374,28.9064,91.8944,171,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,237,Tamim Iqbal,13,4,9,21,0,0,19,1,24,12,36,32,23,55,0,283,2,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,237,Mohammad Ashraful,0,0,0,0,0,0,19,1,24,12,36,32,23,55,0,283,2,0,2,2.17722,0.113924,19.4557,63.9085,79,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,237,RG Sharma,6,4,2,6,0,0,24,1,16,14,30,28,26,54,284,284,4,0,2,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,237,G Gambhir,16,8,8,13,0,0,24,1,16,14,30,28,26,54,284,284,4,0,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,237,SK Raina,0,0,0,0,0,0,24,1,16,14,30,28,26,54,284,284,4,0,2,3.11111,0.216374,28.9064,91.8944,171,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,238,DPMD Jayawardene,1,0,1,6,0,0,21,1,12,9,21,24,18,42,0,302,7,0,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,238,KC Sangakkara,12,8,4,14,0,0,21,1,12,9,21,24,18,42,0,302,7,0,2,4.33659,0.360976,41.9854,80.6276,205,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,238,Younis Khan,18,12,6,14,0,0,29,1,4,8,12,24,17,41,303,238,0,0,2,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,238,Shoaib Malik,11,8,3,15,0,0,29,1,4,8,12,24,17,41,303,238,0,0,2,2.77551,0.193878,28.7041,81.4418,98,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,239,KC Sangakkara,10,8,2,20,0,0,17,0,44,5,49,56,10,66,0,332,3,0,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,239,ST Jayasuriya,7,4,3,12,0,0,17,0,44,5,49,56,10,66,0,332,3,0,2,4.91549,0.211268,33.9859,98.4898,71,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,239,Nazimuddin,2,0,2,14,0,0,10,1,24,4,28,28,10,38,333,174,5,0,2,2,0,14.5,62.2318,10,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,239,Mohammad Ashraful,0,0,0,1,0,0,10,1,24,4,28,28,10,38,333,174,5,0,2,2.17722,0.113924,19.4557,63.9085,79,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,240,G Gambhir,16,8,8,16,0,0,34,0,30,17,47,52,29,81,0,308,5,0,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,240,V Sehwag,18,14,4,16,0,0,34,0,30,17,47,52,29,81,0,308,5,0,2,5.88636,0.238636,38.8295,108.649,88,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,240,Salman Butt,18,12,6,19,0,0,35,0,28,15,43,52,26,78,309,309,2,0,2,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,240,Nasir Jamshed,17,12,5,11,0,0,35,0,28,15,43,52,26,78,309,309,2,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,240,Younis Khan,0,0,0,0,0,0,35,0,28,15,43,52,26,78,309,309,2,0,2,2.64655,0.215517,28.5,73.2713,116,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,241,ST Jayasuriya,4,0,4,14,0,0,13,1,24,12,36,28,21,49,0,308,8,0,2,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,241,DPMD Jayawardene,2,0,2,6,0,0,13,1,24,12,36,28,21,49,0,308,8,0,2,3.20833,0.244792,31.6979,79.1109,192,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,241,V Sehwag,17,8,9,18,0,0,36,0,22,8,30,46,20,66,309,310,5,0,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,241,G Gambhir,19,16,3,14,0,0,36,0,22,8,30,46,20,66,309,310,5,0,2,3.99145,0.333333,37.4701,84.1944,117,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,242,Mohammad Ashraful,7,0,7,7,0,0,21,1,14,6,20,18,23,41,0,115,6,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,242,Tamim Iqbal,11,4,7,18,0,0,21,1,14,6,20,18,23,41,0,115,6,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,242,Nasir Jamshed,13,10,3,10,0,0,22,0,16,6,22,30,14,44,116,116,7,0,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,242,Salman Butt,9,4,5,21,0,0,22,0,16,6,22,30,14,44,116,116,7,0,2,5.4359,0.384615,42.3846,78.8645,39,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,243,ST Jayasuriya,11,8,3,11,0,0,23,1,18,9,27,34,16,50,0,273,0,0,2,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,243,DPMD Jayawardene,8,4,4,16,0,0,23,1,18,9,27,34,16,50,0,273,0,0,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,243,CK Kapugedera,0,0,0,0,0,0,23,1,18,9,27,34,16,50,0,273,0,0,2,1.74138,0.12069,21.1379,68.6066,58,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,243,V Sehwag,28,20,8,17,0,0,34,1,36,6,42,60,16,76,274,173,2,0,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,243,SK Raina,0,0,0,0,0,0,34,1,36,6,42,60,16,76,274,173,2,0,2,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,243,Yuvraj Singh,0,0,0,0,0,0,34,1,36,6,42,60,16,76,274,173,2,0,2,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,243,MS Dhoni,0,0,0,0,0,0,34,1,36,6,42,60,16,76,274,173,2,0,2,3.47872,0.292553,36.7713,84.1612,188,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,244,Junaid Siddique,4,0,4,15,0,0,8,2,4,8,12,4,16,20,0,117,9,0,2,2.16279,0.116279,20.0233,68.225,43,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,244,Mohammad Ashraful,3,0,3,4,0,0,8,2,4,8,12,4,16,20,0,117,9,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,244,Shakib Al Hasan,0,0,0,0,0,0,8,2,4,8,12,4,16,20,0,117,9,0,2,2.86992,0.252033,29.9106,79.0163,123,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,244,SE Marsh,7,4,3,19,0,0,18,0,20,12,32,28,22,50,118,118,9,1,2,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,244,SR Watson,11,4,7,12,0,0,18,0,20,12,32,28,22,50,118,118,9,1,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,245,SE Marsh,13,8,5,21,0,0,20,0,8,13,21,20,21,41,0,198,3,1,2,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,245,SR Watson,7,4,3,9,0,0,20,0,8,13,21,20,21,41,0,198,3,1,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,245,MJ Clarke,0,0,0,0,0,0,20,0,8,13,21,20,21,41,0,198,3,1,2,3.10294,0.301471,35.9265,74.0303,136,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,245,Mohammad Ashraful,3,0,3,8,0,0,12,1,12,13,25,16,21,37,199,125,4,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,245,Alok Kapali,0,0,0,0,0,0,12,1,12,13,25,16,21,37,199,125,4,0,2,2.38462,0.0769231,20.7692,76.2712,13,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,245,Tamim Iqbal,9,4,5,17,0,0,12,1,12,13,25,16,21,37,199,125,4,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,245,Shakib Al Hasan,0,0,0,0,0,0,12,1,12,13,25,16,21,37,199,125,4,0,2,2.86992,0.252033,29.9106,79.0163,123,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,246,V Kohli,6,0,6,11,0,0,8,1,12,8,20,12,16,28,0,146,1,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,246,SK Raina,2,0,2,18,0,0,8,1,12,8,20,12,16,28,0,146,1,0,2,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,246,Yuvraj Singh,0,0,0,0,0,0,8,1,12,8,20,12,16,28,0,146,1,0,2,4.05833,0.258333,32.525,83.8093,120,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,246,KC Sangakkara,7,4,3,18,0,0,17,0,8,7,15,16,16,32,147,147,1,1,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,246,ST Jayasuriya,10,4,6,12,0,0,17,0,8,7,15,16,16,32,147,147,1,1,2,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,246,DPMD Jayawardene,0,0,0,0,0,0,17,0,8,7,15,16,16,32,147,147,1,1,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,247,DPMD Jayawardene,0,0,0,6,0,0,8,1,0,4,4,4,8,12,0,142,2,1,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,247,CK Kapugedera,0,0,0,0,0,0,8,1,0,4,4,4,8,12,0,142,2,1,2,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,247,ST Jayasuriya,6,4,2,14,0,0,8,1,0,4,4,4,8,12,0,142,2,1,2,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,247,LPC Silva,0,0,0,0,0,0,8,1,0,4,4,4,8,12,0,142,2,1,2,2.55556,0.244444,26.0222,69.4543,45,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,247,TM Dilshan,0,0,0,0,0,0,8,1,0,4,4,4,8,12,0,142,2,1,2,4.60199,0.273632,38.3632,86.0219,201,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,247,Yuvraj Singh,1,0,1,2,0,0,14,2,8,4,12,16,10,26,143,143,3,0,2,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,247,V Kohli,7,4,3,18,0,0,14,2,8,4,12,16,10,26,143,143,3,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,248,V Kohli,14,8,6,23,0,0,19,0,8,6,14,16,17,33,0,237,7,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,248,G Gambhir,5,0,5,9,0,0,19,0,8,6,14,16,17,33,0,237,7,0,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,248,SK Raina,0,0,0,0,0,0,19,0,8,6,14,16,17,33,0,237,7,0,2,3.11111,0.216374,28.9064,91.8944,171,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,248,KC Sangakkara,5,4,1,10,0,0,22,1,10,8,18,30,10,40,238,204,1,1,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,248,DPMD Jayawardene,0,0,0,0,0,0,22,1,10,8,18,30,10,40,238,204,1,1,2,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,248,CK Kapugedera,4,4,0,5,0,0,22,1,10,8,18,30,10,40,238,204,1,1,2,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,248,LPC Silva,0,0,0,0,0,0,22,1,10,8,18,30,10,40,238,204,1,1,2,2.55556,0.244444,26.0222,69.4543,45,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,248,TM Dilshan,0,0,0,0,0,0,22,1,10,8,18,30,10,40,238,204,1,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,249,ML Udawatte,4,4,0,12,0,0,7,1,8,12,20,12,15,27,0,227,1,1,2,2.33333,0,17.1667,62.0482,6,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,249,SM Warnapura,2,0,2,10,0,0,7,1,8,12,20,12,15,27,0,227,1,1,2,2,0,15,46.875,2,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,249,V Kohli,8,6,2,19,0,0,17,0,12,11,23,26,14,40,228,103,3,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,249,G Gambhir,9,8,1,12,0,0,17,0,12,11,23,26,14,40,228,103,3,0,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,249,Yuvraj Singh,0,0,0,0,0,0,17,0,12,11,23,26,14,40,228,103,3,0,2,4.05833,0.258333,32.525,83.8093,120,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,250,Salman Butt,11,4,7,20,0,0,26,0,4,6,10,20,16,36,0,322,2,1,2,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,250,Nasir Jamshed,15,12,3,11,0,0,26,0,4,6,10,20,16,36,0,322,2,1,2,3.63043,0.23913,30.2174,73.8184,46,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,250,Younis Khan,0,0,0,0,0,0,26,0,4,6,10,20,16,36,0,322,2,1,2,2.64655,0.215517,28.5,73.2713,116,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,250,Shahriar Nafees,12,4,8,13,0,0,18,1,8,14,22,16,24,40,323,129,4,0,2,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,250,Aftab Ahmed,1,0,1,15,0,0,18,1,8,14,22,16,24,40,323,129,4,0,2,2.44118,0.0882353,19.1471,73.8095,34,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,250,Mohammad Ashraful,0,0,0,0,0,0,18,1,8,14,22,16,24,40,323,129,4,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,251,Tamim Iqbal,19,16,3,22,0,0,23,1,8,5,13,28,8,36,0,225,6,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,251,Aftab Ahmed,0,0,0,2,0,0,23,1,8,5,13,28,8,36,0,225,6,0,2,2.44118,0.0882353,19.1471,73.8095,34,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,251,Mohammad Ashraful,0,0,0,0,0,0,23,1,8,5,13,28,8,36,0,225,6,0,2,2.17722,0.113924,19.4557,63.9085,79,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,251,Salman Butt,18,12,6,16,0,0,37,0,4,13,17,28,26,54,226,160,5,1,2,5.4359,0.384615,42.3846,78.8645,39,4
