Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
179,SR Tendulkar,35.0,20.0,15.0,61,45.0,3,25.0,0,22.0,11.0,33,54,49,103,291,243,5,India,1,5
180,SR Tendulkar,28.0,4.0,24.0,65,54.0,0,15.0,1,8.0,11.0,19,36,52,88,0,291,24,India,1,5
180,Yuvraj Singh,0.0,0.0,0.0,0,54.0,0,15.0,1,8.0,11.0,19,36,52,88,0,291,24,India,1,5
180,MJ Clarke,2.0,0.0,2.0,8,98.0,1,18.0,1,8.0,16.0,24,82,58,140,292,283,10,Australia,0,5
180,ML Hayden,67.0,44.0,23.0,66,98.0,1,18.0,1,8.0,16.0,24,82,58,140,292,283,10,Australia,0,5
180,A Symonds,0.0,0.0,0.0,0,98.0,1,18.0,1,8.0,16.0,24,82,58,140,292,283,10,Australia,0,5
181,BJ Hodge,12.0,8.0,4.0,21,97.0,2,18.0,1,22.0,8.0,30,96,49,145,0,317,2,Australia,0,5
181,A Symonds,3.0,0.0,3.0,7,97.0,2,18.0,1,22.0,8.0,30,96,49,145,0,317,2,Australia,0,5
181,BJ Haddin,0.0,0.0,0.0,0,97.0,2,18.0,1,22.0,8.0,30,96,49,145,0,317,2,Australia,0,5
181,SR Tendulkar,54.0,34.0,20.0,56,74.0,0,25.0,0,14.0,20.0,34,74,59,133,318,299,7,India,1,5
181,SC Ganguly,45.0,26.0,19.0,68,74.0,0,25.0,0,14.0,20.0,34,74,59,133,318,299,7,India,1,5
182,RT Ponting,53.0,36.0,17.0,75,74.0,2,14.0,2,4.0,5.0,9,64,33,97,0,193,31,Australia,0,5
182,BJ Haddin,0.0,0.0,0.0,0,74.0,2,14.0,2,4.0,5.0,9,64,33,97,0,193,31,Australia,0,5
182,Harbhajan Singh,0.0,0.0,0.0,1,44.0,4,6.0,2,20.0,9.0,29,52,27,79,194,195,15,India,1,5
182,RV Uthappa,9.0,4.0,5.0,29,44.0,4,6.0,2,20.0,9.0,29,52,27,79,194,195,15,India,1,5
183,Younis Khan,8.0,0.0,8.0,27,57.0,1,16.0,1,0.0,14.0,14,40,47,87,0,239,4,Pakistan,0,5
183,Mohammad Yousuf,3.0,0.0,3.0,6,57.0,1,16.0,1,0.0,14.0,14,40,47,87,0,239,4,Pakistan,0,5
183,G Gambhir,43.0,28.0,15.0,47,73.0,1,27.0,1,8.0,12.0,20,82,38,120,240,242,13,India,1,5
183,MS Dhoni,14.0,12.0,2.0,11,73.0,1,27.0,1,8.0,12.0,20,82,38,120,240,242,13,India,1,5
183,Yuvraj Singh,0.0,0.0,0.0,0,73.0,1,27.0,1,8.0,12.0,20,82,38,120,240,242,13,India,1,5
184,SR Tendulkar,67.0,44.0,23.0,72,71.0,1,42.0,0,26.0,18.0,44,94,63,157,0,321,15,India,1,5
184,G Gambhir,40.0,20.0,20.0,51,71.0,1,42.0,0,26.0,18.0,44,94,63,157,0,321,15,India,1,5
184,Younis Khan,17.0,4.0,13.0,36,63.0,2,13.0,0,4.0,18.0,22,44,54,98,322,322,18,Pakistan,0,5
184,Mohammad Yousuf,9.0,4.0,5.0,18,63.0,2,13.0,0,4.0,18.0,22,44,54,98,322,322,18,Pakistan,0,5
184,Shoaib Malik,0.0,0.0,0.0,0,63.0,2,13.0,0,4.0,18.0,22,44,54,98,322,322,18,Pakistan,0,5
185,G Gambhir,11.0,4.0,7.0,28,78.0,2,11.0,0,4.0,15.0,19,54,54,108,0,294,11,India,1,5
185,Yuvraj Singh,10.0,4.0,6.0,20,78.0,2,11.0,0,4.0,15.0,19,54,54,108,0,294,11,India,1,5
185,Shoaib Malik,1.0,0.0,1.0,4,89.0,2,17.0,1,8.0,8.0,16,80,42,122,295,248,4,Pakistan,0,5
185,Salman Butt,56.0,40.0,16.0,65,89.0,2,17.0,1,8.0,8.0,16,80,42,122,295,248,4,Pakistan,0,5
186,Mohammad Yousuf,1.0,0.0,1.0,1,50.0,1,28.0,1,4.0,16.0,20,36,62,98,0,255,3,Pakistan,0,5
186,Younis Khan,46.0,20.0,26.0,62,50.0,1,28.0,1,4.0,16.0,20,36,62,98,0,255,3,Pakistan,0,5
186,SR Tendulkar,62.0,44.0,18.0,69,69.0,2,28.0,0,20.0,16.0,36,82,51,133,256,260,9,India,1,5
186,V Sehwag,27.0,14.0,13.0,33,69.0,2,28.0,0,20.0,16.0,36,82,51,133,256,260,9,India,1,5
187,Shoaib Malik,7.0,0.0,7.0,11,56.0,2,20.0,1,8.0,16.0,24,52,48,100,0,306,15,Pakistan,0,5
187,Mohammad Yousuf,12.0,8.0,4.0,15,56.0,2,20.0,1,8.0,16.0,24,52,48,100,0,306,15,Pakistan,0,5
187,Yuvraj Singh,8.0,4.0,4.0,20,64.0,4,21.0,0,0.0,24.0,24,50,59,109,307,275,9,India,1,5
187,RG Sharma,24.0,10.0,14.0,37,64.0,4,21.0,0,0.0,24.0,24,50,59,109,307,275,9,India,1,5
188,JM How,27.0,20.0,7.0,50,39.0,1,31.0,0,0.0,12.0,12,42,40,82,0,248,7,New Zealand,0,5
188,BB McCullum,37.0,16.0,21.0,59,39.0,1,31.0,0,0.0,12.0,12,42,40,82,0,248,7,New Zealand,0,5
188,SB Styris,0.0,0.0,0.0,0,39.0,1,31.0,0,0.0,12.0,12,42,40,82,0,248,7,New Zealand,0,5
188,AB de Villiers,42.0,24.0,18.0,56,40.0,2,29.0,0,4.0,21.0,25,40,54,94,249,249,5,South Africa,1,5
188,GC Smith,26.0,12.0,14.0,48,40.0,2,29.0,0,4.0,21.0,25,40,54,94,249,249,5,South Africa,1,5
189,MV Boucher,2.0,0.0,2.0,11,46.0,3,8.0,1,4.0,8.0,12,28,38,66,0,209,4,South Africa,1,5
189,JH Kallis,21.0,4.0,17.0,55,46.0,3,8.0,1,4.0,8.0,12,28,38,66,0,209,4,South Africa,1,5
189,SM Pollock,0.0,0.0,0.0,0,46.0,3,8.0,1,4.0,8.0,12,28,38,66,0,209,4,South Africa,1,5
189,JM How,40.0,28.0,12.0,61,68.0,1,28.0,0,16.0,15.0,31,74,53,127,210,210,6,New Zealand,0,5
189,BB McCullum,47.0,26.0,21.0,51,68.0,1,28.0,0,16.0,15.0,31,74,53,127,210,210,6,New Zealand,0,5
190,D Ramdin,1.0,0.0,1.0,5,52.0,3,10.0,2,0.0,16.0,16,28,50,78,0,175,16,West Indies,0,5
190,RS Morton,7.0,0.0,7.0,15,52.0,3,10.0,2,0.0,16.0,16,28,50,78,0,175,16,West Indies,0,5
190,DJG Sammy,0.0,0.0,0.0,0,52.0,3,10.0,2,0.0,16.0,16,28,50,78,0,175,16,West Indies,0,5
190,JL Ontong,8.0,0.0,8.0,14,46.0,2,24.0,1,12.0,23.0,35,46,59,105,176,176,17,South Africa,1,5
190,JP Duminy,35.0,22.0,13.0,54,46.0,2,24.0,1,12.0,23.0,35,46,59,105,176,176,17,South Africa,1,5
190,MV Boucher,0.0,0.0,0.0,0,46.0,2,24.0,1,12.0,23.0,35,46,59,105,176,176,17,South Africa,1,5
191,AB de Villiers,41.0,34.0,7.0,46,63.0,2,33.0,0,4.0,11.0,15,74,37,111,0,255,5,South Africa,1,5
191,GC Smith,43.0,28.0,15.0,57,63.0,2,33.0,0,4.0,11.0,15,74,37,111,0,255,5,South Africa,1,5
191,JP Duminy,0.0,0.0,0.0,0,63.0,2,33.0,0,4.0,11.0,15,74,37,111,0,255,5,South Africa,1,5
191,RS Morton,16.0,8.0,8.0,41,47.0,1,13.0,1,0.0,12.0,12,40,32,72,256,169,5,West Indies,0,5
191,MN Samuels,2.0,0.0,2.0,7,47.0,1,13.0,1,0.0,12.0,12,40,32,72,256,169,5,West Indies,0,5
191,S Chanderpaul,0.0,0.0,0.0,0,47.0,1,13.0,1,0.0,12.0,12,40,32,72,256,169,5,West Indies,0,5
191,DJ Bravo,0.0,0.0,0.0,0,47.0,1,13.0,1,0.0,12.0,12,40,32,72,256,169,5,West Indies,0,5
192,PA Browne,21.0,12.0,9.0,31,43.0,1,32.0,0,8.0,8.0,16,54,37,91,0,252,10,West Indies,0,5
192,S Chattergoon,49.0,34.0,15.0,72,43.0,1,32.0,0,8.0,8.0,16,54,37,91,0,252,10,West Indies,0,5
192,MN Samuels,0.0,0.0,0.0,0,43.0,1,32.0,0,8.0,8.0,16,54,37,91,0,252,10,West Indies,0,5
192,GC Smith,44.0,24.0,20.0,50,71.0,1,26.0,0,4.0,18.0,22,60,59,119,253,256,5,South Africa,1,5
192,JH Kallis,38.0,20.0,18.0,54,71.0,1,26.0,0,4.0,18.0,22,60,59,119,253,256,5,South Africa,1,5
192,AB de Villiers,0.0,0.0,0.0,0,71.0,1,26.0,0,4.0,18.0,22,60,59,119,253,256,5,South Africa,1,5
193,BA Parchment,38.0,22.0,16.0,58,63.0,0,18.0,0,8.0,9.0,17,64,34,98,0,263,2,West Indies,0,5
193,S Chattergoon,43.0,34.0,9.0,63,63.0,0,18.0,0,8.0,9.0,17,64,34,98,0,263,2,West Indies,0,5
193,S Chanderpaul,0.0,0.0,0.0,0,63.0,0,18.0,0,8.0,9.0,17,64,34,98,0,263,2,West Indies,0,5
193,AB de Villiers,21.0,12.0,9.0,29,80.0,2,31.0,0,8.0,10.0,18,84,45,129,264,266,7,South Africa,1,5
193,HH Gibbs,39.0,24.0,15.0,50,80.0,2,31.0,0,8.0,10.0,18,84,45,129,264,266,7,South Africa,1,5
193,JP Duminy,0.0,0.0,0.0,0,80.0,2,31.0,0,8.0,10.0,18,84,45,129,264,266,7,South Africa,1,5
194,DS Smith,76.0,54.0,22.0,58,88.0,1,26.0,0,4.0,19.0,23,70,67,137,0,295,14,West Indies,0,5
194,S Chanderpaul,36.0,12.0,24.0,55,88.0,1,26.0,0,4.0,19.0,23,70,67,137,0,295,14,West Indies,0,5
194,JH Kallis,49.0,24.0,25.0,50,96.0,1,34.0,0,18.0,17.0,35,98,67,165,296,211,19,South Africa,1,5
194,HH Gibbs,76.0,52.0,24.0,72,96.0,1,34.0,0,18.0,17.0,35,98,67,165,296,211,19,South Africa,1,5
195,HH Gibbs,36.0,24.0,12.0,62,66.0,1,14.0,1,8.0,15.0,23,56,47,103,0,294,21,South Africa,0,5
195,AB de Villiers,2.0,0.0,2.0,9,66.0,1,14.0,1,8.0,15.0,23,56,47,103,0,294,21,South Africa,0,5
195,Mohammad Yousuf,19.0,0.0,19.0,33,68.0,4,19.0,0,12.0,12.0,24,48,63,111,295,249,0,Pakistan,1,5
195,Misbah-ul-Haq,16.0,4.0,12.0,31,68.0,4,19.0,0,12.0,12.0,24,48,63,111,295,249,0,Pakistan,1,5
195,Kamran Akmal,0.0,0.0,0.0,0,68.0,4,19.0,0,12.0,12.0,24,48,63,111,295,249,0,Pakistan,1,5
196,Mohammad Yousuf,34.0,12.0,22.0,53,49.0,2,21.0,1,14.0,15.0,29,38,61,99,0,265,7,Pakistan,1,5
196,Shoaib Malik,2.0,0.0,2.0,3,49.0,2,21.0,1,14.0,15.0,29,38,61,99,0,265,7,Pakistan,1,5
196,GC Smith,41.0,16.0,25.0,58,70.0,2,8.0,1,0.0,16.0,16,32,62,94,266,240,7,South Africa,0,5
196,JM Kemp,2.0,0.0,2.0,10,70.0,2,8.0,1,0.0,16.0,16,32,62,94,266,240,7,South Africa,0,5
196,MV Boucher,0.0,0.0,0.0,0,70.0,2,8.0,1,0.0,16.0,16,32,62,94,266,240,7,South Africa,0,5
197,GC Smith,20.0,12.0,8.0,35,51.0,2,18.0,1,0.0,12.0,12,44,37,81,0,197,9,South Africa,0,5
197,JM Kemp,0.0,0.0,0.0,1,51.0,2,18.0,1,0.0,12.0,12,44,37,81,0,197,9,South Africa,0,5
197,Shoaib Malik,4.0,0.0,4.0,11,59.0,2,13.0,1,6.0,16.0,22,46,48,94,198,202,4,Pakistan,1,5
197,Mohammad Yousuf,8.0,0.0,8.0,26,59.0,2,13.0,1,6.0,16.0,22,46,48,94,198,202,4,Pakistan,1,5
198,Shoaib Malik,17.0,8.0,9.0,23,43.0,3,22.0,0,0.0,17.0,17,26,56,82,0,230,2,Pakistan,1,5
198,Younis Khan,33.0,18.0,15.0,55,43.0,3,22.0,0,0.0,17.0,17,26,56,82,0,230,2,Pakistan,1,5
198,GC Smith,33.0,12.0,21.0,48,90.0,1,14.0,0,8.0,19.0,27,68,63,131,231,233,11,South Africa,0,5
198,SM Pollock,32.0,20.0,12.0,40,90.0,1,14.0,0,8.0,19.0,27,68,63,131,231,233,11,South Africa,0,5
199,Tamim Iqbal,27.0,12.0,15.0,48,64.0,2,22.0,0,24.0,13.0,37,74,49,123,0,201,2,Bangladesh,0,5
199,Mohammad Ashraful,38.0,26.0,12.0,30,64.0,2,22.0,0,24.0,13.0,37,74,49,123,0,201,2,Bangladesh,0,5
199,PG Fulton,1.0,0.0,1.0,1,58.0,0,28.0,1,4.0,11.0,15,44,57,101,202,203,5,New Zealand,1,5
199,JM How,45.0,12.0,33.0,70,58.0,0,28.0,1,4.0,11.0,15,44,57,101,202,203,5,New Zealand,1,5
200,PG Fulton,23.0,16.0,7.0,24,79.0,1,41.0,0,8.0,18.0,26,90,56,146,0,335,5,New Zealand,1,5
200,JM How,62.0,44.0,18.0,66,79.0,1,41.0,0,8.0,18.0,26,90,56,146,0,335,5,New Zealand,1,5
200,SB Styris,0.0,0.0,0.0,0,79.0,1,41.0,0,8.0,18.0,26,90,56,146,0,335,5,New Zealand,1,5
200,Aftab Ahmed,3.0,0.0,3.0,19,61.0,3,7.0,0,4.0,13.0,17,50,35,85,336,181,8,Bangladesh,0,5
200,Tushar Imran,4.0,4.0,0.0,17,61.0,3,7.0,0,4.0,13.0,17,50,35,85,336,181,8,Bangladesh,0,5
201,Shakib Al Hasan,0.0,0.0,0.0,1,38.0,1,6.0,3,12.0,5.0,17,24,37,61,0,93,4,Bangladesh,0,5
201,Aftab Ahmed,4.0,0.0,4.0,15,38.0,1,6.0,3,12.0,5.0,17,24,37,61,0,93,4,Bangladesh,0,5
202,P Mustard,29.0,8.0,21.0,56,41.0,2,13.0,1,8.0,9.0,17,20,51,71,0,130,6,England,0,5
202,PD Collingwood,3.0,0.0,3.0,4,41.0,2,13.0,1,8.0,9.0,17,20,51,71,0,130,6,England,0,5
202,OA Shah,0.0,0.0,0.0,0,41.0,2,13.0,1,8.0,9.0,17,20,51,71,0,130,6,England,0,5
202,LRPL Taylor,2.0,0.0,2.0,6,69.0,1,13.0,1,16.0,8.0,24,64,42,106,131,131,3,New Zealand,1,5
202,JM How,7.0,0.0,7.0,22,69.0,1,13.0,1,16.0,8.0,24,64,42,106,131,131,3,New Zealand,1,5
203,RS Bopara,2.0,0.0,2.0,6,82.0,2,10.0,3,4.0,13.0,17,60,49,109,0,158,8,England,0,5
203,AN Cook,47.0,24.0,23.0,62,82.0,2,10.0,3,4.0,13.0,17,60,49,109,0,158,8,England,0,5
204,LRPL Taylor,15.0,4.0,11.0,27,50.0,4,9.0,0,4.0,5.0,9,30,38,68,0,234,3,New Zealand,1,5
204,PG Fulton,4.0,0.0,4.0,17,50.0,4,9.0,0,4.0,5.0,9,30,38,68,0,234,3,New Zealand,1,5
204,JDP Oram,0.0,0.0,0.0,0,50.0,4,9.0,0,4.0,5.0,9,30,38,68,0,234,3,New Zealand,1,5
204,IR Bell,51.0,36.0,15.0,53,65.0,2,25.0,0,0.0,11.0,11,58,43,101,235,229,2,England,0,5
204,KP Pietersen,15.0,4.0,11.0,34,65.0,2,25.0,0,0.0,11.0,11,58,43,101,235,229,2,England,0,5
205,P Mustard,65.0,46.0,19.0,62,82.0,0,34.0,0,14.0,18.0,32,88,60,148,0,340,6,England,0,5
205,AN Cook,51.0,28.0,23.0,62,82.0,0,34.0,0,14.0,18.0,32,88,60,148,0,340,6,England,0,5
205,BB McCullum,52.0,30.0,22.0,61,89.0,1,29.0,0,16.0,18.0,34,86,66,152,341,340,11,New Zealand,1,5
205,JM How,27.0,16.0,11.0,33,89.0,1,29.0,0,16.0,18.0,34,86,66,152,341,340,11,New Zealand,1,5
205,LRPL Taylor,0.0,0.0,0.0,0,89.0,1,29.0,0,16.0,18.0,34,86,66,152,341,340,11,New Zealand,1,5
206,AN Cook,35.0,16.0,19.0,58,56.0,2,25.0,0,4.0,17.0,21,44,58,102,0,242,3,England,0,5
206,KP Pietersen,20.0,8.0,12.0,21,56.0,2,25.0,0,4.0,17.0,21,44,58,102,0,242,3,England,0,5
206,JM How,22.0,12.0,10.0,35,109.0,1,28.0,1,4.0,7.0,11,96,52,148,243,213,7,New Zealand,1,5
206,LRPL Taylor,14.0,12.0,2.0,10,109.0,1,28.0,1,4.0,7.0,11,96,52,148,243,213,7,New Zealand,1,5
206,SB Styris,0.0,0.0,0.0,0,109.0,1,28.0,1,4.0,7.0,11,96,52,148,243,213,7,New Zealand,1,5
207,BRM Taylor,16.0,4.0,12.0,47,43.0,2,18.0,1,0.0,3.0,3,32,32,64,0,206,9,Zimbabwe,1,5
207,SC Williams,0.0,0.0,0.0,0,43.0,2,18.0,1,0.0,3.0,3,32,32,64,0,206,9,Zimbabwe,1,5
207,S Matsikenyeri,0.0,0.0,0.0,0,43.0,2,18.0,1,0.0,3.0,3,32,32,64,0,206,9,Zimbabwe,1,5
207,E Chigumbura,0.0,0.0,0.0,0,43.0,2,18.0,1,0.0,3.0,3,32,32,64,0,206,9,Zimbabwe,1,5
207,P Utseya,0.0,0.0,0.0,0,43.0,2,18.0,1,0.0,3.0,3,32,32,64,0,206,9,Zimbabwe,1,5
207,GB Brent,0.0,0.0,0.0,0,43.0,2,18.0,1,0.0,3.0,3,32,32,64,0,206,9,Zimbabwe,1,5
207,GH Bodi,27.0,16.0,11.0,57,51.0,1,30.0,1,8.0,10.0,18,56,43,99,207,210,5,South Africa,0,5
207,AB de Villiers,4.0,4.0,0.0,7,51.0,1,30.0,1,8.0,10.0,18,56,43,99,207,210,5,South Africa,0,5
208,AB de Villiers,14.0,12.0,2.0,24,73.0,2,26.0,0,14.0,15.0,29,80,48,128,0,323,8,South Africa,0,5
208,JA Morkel,29.0,20.0,9.0,34,73.0,2,26.0,0,14.0,15.0,29,80,48,128,0,323,8,South Africa,0,5
208,BRM Taylor,9.0,4.0,5.0,21,76.0,1,26.0,1,22.0,19.0,41,104,39,143,324,295,5,Zimbabwe,1,5
208,T Taibu,4.0,4.0,0.0,4,76.0,1,26.0,1,22.0,19.0,41,104,39,143,324,295,5,Zimbabwe,1,5
212,CJ Chibhabha,26.0,20.0,6.0,38,58.0,2,19.0,1,8.0,18.0,26,62,41,103,0,274,6,Zimbabwe,1,5
212,H Masakadza,0.0,0.0,0.0,8,58.0,2,19.0,1,8.0,18.0,26,62,41,103,0,274,6,Zimbabwe,1,5
212,S Chanderpaul,41.0,16.0,25.0,48,57.0,2,16.0,1,0.0,13.0,13,32,54,86,275,244,4,West Indies,0,5
212,RS Morton,0.0,0.0,0.0,2,57.0,2,16.0,1,0.0,13.0,13,32,54,86,275,244,4,West Indies,0,5
213,CH Gayle,50.0,28.0,22.0,69,72.0,1,24.0,0,4.0,20.0,24,50,70,120,0,286,10,West Indies,0,5
213,RS Morton,44.0,18.0,26.0,54,72.0,1,24.0,0,4.0,20.0,24,50,70,120,0,286,10,West Indies,0,5
213,S Chanderpaul,0.0,0.0,0.0,0,72.0,1,24.0,0,4.0,20.0,24,50,70,120,0,286,10,West Indies,0,5
213,S Matsikenyeri,1.0,0.0,1.0,5,50.0,3,7.0,1,8.0,6.0,14,44,27,71,287,176,10,Zimbabwe,1,5
213,T Taibu,6.0,4.0,2.0,23,50.0,3,7.0,1,8.0,6.0,14,44,27,71,287,176,10,Zimbabwe,1,5
213,KM Dabengwa,0.0,0.0,0.0,0,50.0,3,7.0,1,8.0,6.0,14,44,27,71,287,176,10,Zimbabwe,1,5
214,V Sibanda,52.0,28.0,24.0,82,57.0,0,17.0,0,12.0,19.0,31,48,57,105,0,232,4,Zimbabwe,1,5
214,H Masakadza,22.0,8.0,14.0,42,57.0,0,17.0,0,12.0,19.0,31,48,57,105,0,232,4,Zimbabwe,1,5
214,MN Samuels,22.0,16.0,6.0,22,56.0,2,30.0,0,0.0,15.0,15,50,51,101,233,234,9,West Indies,0,5
214,RS Morton,39.0,18.0,21.0,58,56.0,2,30.0,0,0.0,15.0,15,50,51,101,233,234,9,West Indies,0,5
215,LPC Silva,9.0,4.0,5.0,24,43.0,5,13.0,0,12.0,10.0,22,44,34,78,0,235,13,Sri Lanka,0,5
215,CK Kapugedera,11.0,8.0,3.0,20,43.0,5,13.0,0,12.0,10.0,22,44,34,78,0,235,13,Sri Lanka,0,5
215,RR Sarwan,14.0,8.0,6.0,21,56.0,1,20.0,0,4.0,9.0,13,54,35,89,236,236,7,West Indies,1,5
215,CH Gayle,48.0,38.0,10.0,71,56.0,1,20.0,0,4.0,9.0,13,54,35,89,236,236,7,West Indies,1,5
216,WU Tharanga,32.0,16.0,16.0,72,45.0,1,14.0,0,4.0,14.0,18,36,41,77,0,112,9,Sri Lanka,0,5
216,KC Sangakkara,13.0,4.0,9.0,28,45.0,1,14.0,0,4.0,14.0,18,36,41,77,0,112,9,Sri Lanka,0,5
216,K Weeraratne,0.0,0.0,0.0,0,45.0,1,14.0,0,4.0,14.0,18,36,41,77,0,112,9,Sri Lanka,0,5
216,S Chanderpaul,50.0,24.0,26.0,40,73.0,3,44.0,0,0.0,3.0,3,58,62,120,113,125,5,West Indies,1,5
216,MN Samuels,53.0,30.0,23.0,50,73.0,3,44.0,0,0.0,3.0,3,58,62,120,113,125,5,West Indies,1,5
217,MEK Hussey,5.0,0.0,5.0,31,37.0,3,10.0,0,0.0,14.0,14,20,41,61,0,213,2,Australia,0,5
217,MJ Clarke,17.0,8.0,9.0,47,37.0,3,10.0,0,0.0,14.0,14,20,41,61,0,213,2,Australia,0,5
217,DJ Bravo,2.0,0.0,2.0,20,35.0,2,5.0,1,0.0,6.0,6,24,22,46,214,140,7,West Indies,1,5
217,S Chanderpaul,9.0,4.0,5.0,35,35.0,2,5.0,1,0.0,6.0,6,24,22,46,214,140,7,West Indies,1,5
217,PA Browne,0.0,0.0,0.0,0,35.0,2,5.0,1,0.0,6.0,6,24,22,46,214,140,7,West Indies,1,5
217,KA Pollard,0.0,0.0,0.0,0,35.0,2,5.0,1,0.0,6.0,6,24,22,46,214,140,7,West Indies,1,5
218,RR Sarwan,2.0,0.0,2.0,6,63.0,0,27.0,1,4.0,14.0,18,58,50,108,0,223,13,West Indies,1,5
218,XM Marshall,35.0,16.0,19.0,65,63.0,0,27.0,1,4.0,14.0,18,58,50,108,0,223,13,West Indies,1,5
218,S Chanderpaul,0.0,0.0,0.0,0,63.0,0,27.0,1,4.0,14.0,18,58,50,108,0,223,13,West Indies,1,5
218,RT Ponting,45.0,28.0,17.0,51,92.0,1,20.0,0,10.0,19.0,29,78,63,141,224,227,8,Australia,0,5
218,SR Watson,67.0,40.0,27.0,69,92.0,1,20.0,0,10.0,19.0,29,78,63,141,224,227,8,Australia,0,5
219,MJ Clarke,22.0,8.0,14.0,28,54.0,2,33.0,0,8.0,14.0,22,52,57,109,0,282,12,Australia,0,5
219,MEK Hussey,29.0,12.0,17.0,37,54.0,2,33.0,0,8.0,14.0,22,52,57,109,0,282,12,Australia,0,5
219,A Symonds,0.0,0.0,0.0,0,54.0,2,33.0,0,8.0,14.0,22,52,57,109,0,282,12,Australia,0,5
219,CH Gayle,54.0,28.0,26.0,53,72.0,1,24.0,0,18.0,14.0,32,62,66,128,283,281,12,West Indies,1,5
219,RR Sarwan,42.0,16.0,26.0,68,72.0,1,24.0,0,18.0,14.0,32,62,66,128,283,281,12,West Indies,1,5
219,S Chanderpaul,0.0,0.0,0.0,0,72.0,1,24.0,0,18.0,14.0,32,62,66,128,283,281,12,West Indies,1,5
220,MJ Clarke,1.0,0.0,1.0,1,77.0,1,61.0,1,4.0,9.0,13,100,51,151,0,341,4,Australia,0,5
220,L Ronchi,59.0,52.0,7.0,25,77.0,1,61.0,1,4.0,9.0,13,100,51,151,0,341,4,Australia,0,5
220,MEK Hussey,0.0,0.0,0.0,0,77.0,1,61.0,1,4.0,9.0,13,100,51,151,0,341,4,Australia,0,5
220,A Symonds,0.0,0.0,0.0,0,77.0,1,61.0,1,4.0,9.0,13,100,51,151,0,341,4,Australia,0,5
220,SE Findlay,17.0,8.0,9.0,24,68.0,3,16.0,0,14.0,12.0,26,58,52,110,342,172,8,West Indies,1,5
220,S Chanderpaul,38.0,16.0,22.0,50,68.0,3,16.0,0,14.0,12.0,26,58,52,110,342,172,8,West Indies,1,5
220,DJ Bravo,0.0,0.0,0.0,0,68.0,3,16.0,0,14.0,12.0,26,58,52,110,342,172,8,West Indies,1,5
221,Mohammad Ashraful,2.0,0.0,2.0,19,54.0,2,15.0,0,4.0,11.0,15,40,44,84,0,178,5,Bangladesh,1,5
221,Shakib Al Hasan,0.0,0.0,0.0,0,54.0,2,15.0,0,4.0,11.0,15,40,44,84,0,178,5,Bangladesh,1,5
221,Tamim Iqbal,49.0,28.0,21.0,60,54.0,2,15.0,0,4.0,11.0,15,40,44,84,0,178,5,Bangladesh,1,5
221,Raqibul Hasan,0.0,0.0,0.0,0,54.0,2,15.0,0,4.0,11.0,15,40,44,84,0,178,5,Bangladesh,1,5
221,HH Gibbs,34.0,24.0,10.0,60,55.0,0,26.0,0,16.0,12.0,28,72,37,109,179,180,10,South Africa,0,5
221,GC Smith,47.0,32.0,15.0,64,55.0,0,26.0,0,16.0,12.0,28,72,37,109,179,180,10,South Africa,0,5
222,Raqibul Hasan,22.0,8.0,14.0,40,48.0,4,10.0,0,8.0,19.0,27,36,49,85,0,173,5,Bangladesh,1,5
222,Shakib Al Hasan,20.0,8.0,12.0,49,48.0,4,10.0,0,8.0,19.0,27,36,49,85,0,173,5,Bangladesh,1,5
222,JP Duminy,3.0,0.0,3.0,12,51.0,2,15.0,1,0.0,14.0,14,24,56,80,174,179,5,South Africa,0,5
222,AB de Villiers,16.0,4.0,12.0,24,51.0,2,15.0,1,0.0,14.0,14,24,56,80,174,179,5,South Africa,0,5
223,Shakib Al Hasan,4.0,0.0,4.0,6,55.0,2,15.0,2,8.0,10.0,18,40,48,88,0,143,12,Bangladesh,1,5
223,Raqibul Hasan,4.0,0.0,4.0,12,55.0,2,15.0,2,8.0,10.0,18,40,48,88,0,143,12,Bangladesh,1,5
223,Dhiman Ghosh,0.0,0.0,0.0,0,55.0,2,15.0,2,8.0,10.0,18,40,48,88,0,143,12,Bangladesh,1,5
223,AB de Villiers,1.0,0.0,1.0,1,40.0,1,19.0,1,4.0,20.0,24,30,53,83,144,147,2,South Africa,0,5
223,GC Smith,24.0,10.0,14.0,48,40.0,1,19.0,1,4.0,20.0,24,30,53,83,144,147,2,South Africa,0,5
226,T Taibu,7.0,4.0,3.0,14,88.0,1,20.0,1,4.0,15.0,19,78,49,127,0,303,8,Zimbabwe,0,5
226,CJ Chibhabha,13.0,0.0,13.0,21,88.0,1,20.0,1,4.0,15.0,19,78,49,127,0,303,8,Zimbabwe,0,5
226,AR Cusack,0.0,0.0,0.0,1,45.0,4,10.0,1,0.0,8.0,8,22,41,63,304,147,9,Ireland,0,5
226,KJ O'Brien,4.0,0.0,4.0,21,45.0,4,10.0,1,0.0,8.0,8,22,41,63,304,147,9,Ireland,0,5
226,DT Johnston,0.0,0.0,0.0,0,45.0,4,10.0,1,0.0,8.0,8,22,41,63,304,147,9,Ireland,0,5
227,Mohammad Yousuf,11.0,8.0,3.0,20,84.0,2,23.0,0,12.0,20.0,32,70,69,139,0,347,5,Pakistan,0,5
