Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,272,CL White,17,4,13,40,139,5,17,1,6,18,24,84,96,180,0,222,8,1,8,2.66176,0.191176,28.8235,80.1308,68,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,272,AB de Villiers,77,30,47,78,169,2,27,0,8,9,17,102,111,213,223,223,10,0,8,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,272,HM Amla,68,20,48,94,169,2,27,0,8,9,17,102,111,213,223,223,10,0,8,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,273,AB de Villiers,53,12,41,65,129,2,24,0,16,13,29,54,128,182,0,288,14,0,8,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,273,HM Amla,83,22,61,107,129,2,24,0,16,13,29,54,128,182,0,288,14,0,8,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,273,JP Duminy,0,0,0,0,129,2,24,0,16,13,29,54,128,182,0,288,14,0,8,2.3252,0.186992,29.9675,80.2351,123,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,273,MEK Hussey,58,12,46,84,115,5,21,0,20,22,42,58,120,178,289,249,11,1,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,273,BJ Haddin,7,0,7,13,115,5,21,0,20,22,42,58,120,178,289,249,11,1,8,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,273,JR Hopes,0,0,0,0,115,5,21,0,20,22,42,58,120,178,289,249,11,1,8,2.09259,0.0555556,21.2778,91.4809,54,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,274,MEK Hussey,31,4,27,44,96,5,18,1,10,12,22,40,96,136,0,181,2,1,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,274,JR Hopes,0,0,0,0,96,5,18,1,10,12,22,40,96,136,0,181,2,1,8,2.09259,0.0555556,21.2778,91.4809,54,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,274,NT Broom,29,8,21,50,65,4,22,0,8,11,19,42,64,106,182,182,19,0,8,1.42105,0.0526316,16.2632,65.7447,19,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,274,KD Mills,0,0,0,0,65,4,22,0,8,11,19,42,64,106,182,182,19,0,8,1.52542,0.0338983,12.8644,90.7895,59,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,274,LRPL Taylor,30,12,18,62,65,4,22,0,8,11,19,42,64,106,182,182,19,0,8,3.68382,0.301471,36.7206,79.3959,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,275,MEK Hussey,41,16,25,59,106,3,23,0,4,26,30,48,111,159,0,225,2,1,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,275,MJ Clarke,64,20,44,98,106,3,23,0,4,26,30,48,111,159,0,225,2,1,8,3.10294,0.301471,35.9265,74.0303,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,275,GD Elliott,15,0,15,31,103,3,21,0,20,6,26,52,98,150,226,226,20,0,8,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,275,LRPL Taylor,37,4,33,58,103,3,21,0,20,6,26,52,98,150,226,226,20,0,8,3.68382,0.301471,36.7206,79.3959,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,276,BJ Haddin,99,46,53,106,166,1,20,2,16,19,35,100,121,221,0,301,3,1,8,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,276,CL White,0,0,0,5,166,1,20,2,16,19,35,100,121,221,0,301,3,1,8,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,276,MEK Hussey,0,0,0,0,166,1,20,2,16,19,35,100,121,221,0,301,3,1,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,276,CJ Ferguson,0,0,0,0,166,1,20,2,16,19,35,100,121,221,0,301,3,1,8,2.47826,0.173913,26.3478,80.4781,23,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,276,TG Southee,5,0,5,5,126,3,24,3,36,18,54,78,126,204,302,269,21,0,8,0.764706,0,7.03922,92.7649,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,276,GD Elliott,76,16,60,95,126,3,24,3,36,18,54,78,126,204,302,269,21,0,8,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,276,BB McCullum,0,0,0,0,126,3,24,3,36,18,54,78,126,204,302,269,21,0,8,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,277,LRPL Taylor,30,14,16,40,110,3,29,2,6,14,20,50,109,159,0,244,4,0,8,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,277,NT Broom,0,0,0,0,110,3,29,2,6,14,20,50,109,159,0,244,4,0,8,1.42105,0.0526316,16.2632,65.7447,19,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,277,MEK Hussey,29,14,15,30,125,3,19,0,12,21,33,72,105,177,245,247,8,1,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,277,DJ Hussey,43,8,35,69,125,3,19,0,12,21,33,72,105,177,245,247,8,1,8,2.54386,0.245614,29.2105,87.8628,57,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,278,PD Collingwood,35,12,23,38,132,3,28,0,8,15,23,66,117,183,0,270,23,0,8,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,278,OA Shah,50,16,34,68,132,3,28,0,8,15,23,66,117,183,0,270,23,0,8,3.13043,0.23913,32.6739,81.1994,46,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,278,S Chanderpaul,11,4,7,11,115,1,24,2,32,16,48,88,99,187,271,244,22,1,8,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,278,KA Pollard,7,6,1,7,115,1,24,2,32,16,48,88,99,187,271,244,22,1,8,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,279,S Chanderpaul,55,12,43,93,130,2,19,1,24,18,42,80,111,191,0,264,16,1,8,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,279,KA Pollard,0,0,0,2,130,2,19,1,24,18,42,80,111,191,0,264,16,1,8,2.70513,0.115385,24.5,88.0645,78,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,279,AJ Strauss,58,12,46,89,116,5,22,0,8,19,27,52,113,165,265,243,15,0,8,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,279,SCJ Broad,0,0,0,0,116,5,22,0,8,19,27,52,113,165,265,243,15,0,8,0.725806,0,8.04839,74.0356,62,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,279,GJ Batty,0,0,0,0,116,5,22,0,8,19,27,52,113,165,265,243,15,0,8,0.333333,0,7.33333,40,3,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,280,DJ Bravo,9,0,9,27,136,4,7,2,8,15,23,84,82,166,0,239,2,1,8,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,280,DJG Sammy,0,0,0,2,136,4,7,2,8,15,23,84,82,166,0,239,2,1,8,2.25,0.09,18.25,95.8005,100,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,283,SK Raina,37,18,19,37,172,2,38,0,22,16,38,148,100,248,0,387,15,1,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,283,Yuvraj Singh,37,18,19,40,172,2,38,0,22,16,38,148,100,248,0,387,15,1,8,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,283,YK Pathan,0,0,0,0,172,2,38,0,22,16,38,148,100,248,0,387,15,1,8,2.575,0.125,19.975,110.055,40,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,283,MS Dhoni,0,0,0,0,172,2,38,0,22,16,38,148,100,248,0,387,15,1,8,3.47872,0.292553,36.7713,84.1612,188,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,283,RS Bopara,19,6,13,29,157,7,29,0,32,5,37,126,97,223,388,229,6,0,8,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,283,SCJ Broad,24,8,16,23,157,7,29,0,32,5,37,126,97,223,388,229,6,0,8,0.725806,0,8.04839,74.0356,62,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,283,JM Anderson,0,0,0,0,157,7,29,0,32,5,37,126,97,223,388,229,6,0,8,0.365385,0,3.92308,52.7132,52,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,284,Yuvraj Singh,88,56,32,97,152,4,20,0,8,17,25,98,99,197,0,292,13,1,8,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,284,MS Dhoni,6,0,6,14,152,4,20,0,8,17,25,98,99,197,0,292,13,1,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,284,YK Pathan,0,0,0,0,152,4,20,0,8,17,25,98,99,197,0,292,13,1,8,2.575,0.125,19.975,110.055,40,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,284,KP Pietersen,22,4,18,41,112,3,40,0,16,9,25,100,77,177,293,238,10,0,8,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,284,A Flintoff,33,26,7,27,112,3,40,0,16,9,25,100,77,177,293,238,10,0,8,2.4375,0.09375,22.5,86.5385,32,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,284,PD Collingwood,0,0,0,0,112,3,40,0,16,9,25,100,77,177,293,238,10,0,8,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,284,SR Patel,0,0,0,0,112,3,40,0,16,9,25,100,77,177,293,238,10,0,8,2.22727,0.0454545,21.9091,90.6015,22,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,284,RS Bopara,0,0,0,0,112,3,40,0,16,9,25,100,77,177,293,238,10,0,8,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,285,A Flintoff,25,8,17,42,136,4,21,0,0,17,17,78,96,174,0,240,5,0,8,2.4375,0.09375,22.5,86.5385,32,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,285,OA Shah,12,0,12,15,136,4,21,0,0,17,17,78,96,174,0,240,5,0,8,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,285,SR Patel,0,0,0,0,136,4,21,0,0,17,17,78,96,174,0,240,5,0,8,2.22727,0.0454545,21.9091,90.6015,22,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,285,MS Dhoni,14,8,6,39,136,4,27,0,16,11,27,100,90,190,241,198,8,1,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,285,Yuvraj Singh,38,14,24,30,136,4,27,0,16,11,27,100,90,190,241,198,8,1,8,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,285,YK Pathan,0,0,0,0,136,4,27,0,16,11,27,100,90,190,241,198,8,1,8,2.575,0.125,19.975,110.055,40,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,287,KP Pietersen,76,42,34,85,140,3,21,1,4,13,17,86,92,178,0,270,18,0,8,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,287,OA Shah,10,8,2,10,140,3,21,1,4,13,17,86,92,178,0,270,18,0,8,3.13043,0.23913,32.6739,81.1994,46,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,287,MS Dhoni,27,8,19,40,170,3,25,0,20,18,38,130,103,233,271,273,10,1,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,287,SK Raina,21,12,9,31,170,3,25,0,20,18,38,130,103,233,271,273,10,1,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,288,SK Raina,60,20,40,67,141,3,34,0,10,21,31,74,132,206,0,258,9,0,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,288,MS Dhoni,44,12,32,53,141,3,34,0,10,21,31,74,132,206,0,258,9,0,8,3.47872,0.292553,36.7713,84.1612,188,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,288,KMDN Kulasekara,6,0,6,9,124,5,20,1,12,14,26,72,98,170,259,212,9,1,8,1.21,0.04,11.8,80.9328,100,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,288,WPUJC Vaas,14,4,10,22,124,5,20,1,12,14,26,72,98,170,259,212,9,1,8,0.653846,0,8.65385,66.1765,26,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,288,T Thushara,0,0,0,0,124,5,20,1,12,14,26,72,98,170,259,212,9,1,8,1.7619,0.047619,16.4762,93.7669,21,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,289,MJ Guptill,22,0,22,44,131,2,23,2,12,15,27,76,105,181,0,270,15,1,8,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,289,PD McGlashan,3,0,3,2,131,2,23,2,12,15,27,76,105,181,0,270,15,1,8,3.5,0.5,30.5,115.094,2,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,289,GD Elliott,0,0,0,0,131,2,23,2,12,15,27,76,105,181,0,270,15,1,8,2.67188,0.203125,29.4375,79.7629,64,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,290,I Sharma,1,0,1,2,108,7,18,2,0,5,5,52,79,131,0,149,18,0,8,0.24,0,2.84,34.1346,25,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,290,RG Sharma,40,10,30,70,108,7,18,2,0,5,5,52,79,131,0,149,18,0,8,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,291,MS Dhoni,23,14,9,22,192,3,34,0,18,24,42,164,104,268,0,392,15,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,291,SR Tendulkar,98,52,46,104,192,3,34,0,18,24,42,164,104,268,0,392,15,0,8,5.89773,0.363636,45.6023,84.5376,88,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,291,IG Butler,2,0,2,6,200,4,18,3,30,21,51,152,117,269,393,334,4,1,8,1.14286,0,11.1429,62.9032,7,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,291,KD Mills,0,0,0,2,200,4,18,3,30,21,51,152,117,269,393,334,4,1,8,1.52542,0.0338983,12.8644,90.7895,59,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,291,TG Southee,0,0,0,0,200,4,18,3,30,21,51,152,117,269,393,334,4,1,8,0.764706,0,7.03922,92.7649,51,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,292,NO Miller,17,8,9,20,69,8,32,1,4,14,18,52,67,119,0,128,7,0,8,1,0.0416667,10.3333,79.2332,24,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,292,FH Edwards,1,0,1,3,69,8,32,1,4,14,18,52,67,119,0,128,7,0,8,0.384615,0,4.46154,50.4348,13,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,293,RR Sarwan,43,12,31,53,165,1,24,1,8,16,24,110,103,213,0,294,10,0,8,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,293,S Chanderpaul,0,0,0,0,165,1,24,1,8,16,24,110,103,213,0,294,10,0,8,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,293,XM Marshall,0,0,0,0,165,1,24,1,8,16,24,110,103,213,0,294,10,0,8,1.5,0,10.5,58.3333,8,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,293,Shoaib Malik,7,0,7,10,132,2,26,1,16,20,36,56,138,194,295,295,13,0,8,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,293,Younis Khan,51,12,39,52,132,2,26,1,16,20,36,56,138,194,295,295,13,0,8,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,294,Kamran Akmal,26,0,26,36,107,4,26,1,14,24,38,38,133,171,0,232,3,0,8,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,294,Shahid Afridi,4,0,4,5,107,4,26,1,14,24,38,38,133,171,0,232,3,0,8,2.72917,0.0972222,21.4097,127.766,144,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,294,S Chanderpaul,60,12,48,110,98,3,15,1,12,16,28,44,97,141,233,208,18,0,8,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,294,SE Findlay,7,4,3,17,98,3,15,1,12,16,28,44,97,141,233,208,18,0,8,2.75,0.25,22,62.8571,4,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,294,CS Baugh,0,0,0,0,98,3,15,1,12,16,28,44,97,141,233,208,18,0,8,1.04545,0,14,60.9901,22,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,298,MS Dhoni,11,0,11,16,161,3,48,0,18,15,33,124,118,242,0,339,15,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,298,Yuvraj Singh,114,70,44,98,161,3,48,0,18,15,33,124,118,242,0,339,15,0,8,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,298,RA Jadeja,0,0,0,0,161,3,48,0,18,15,33,124,118,242,0,339,15,0,8,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,298,YK Pathan,0,0,0,0,161,3,48,0,18,15,33,124,118,242,0,339,15,0,8,2.575,0.125,19.975,110.055,40,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,298,S Chanderpaul,56,24,32,57,170,3,32,1,22,12,34,124,112,236,340,319,16,1,8,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,298,DM Bravo,14,8,6,9,170,3,32,1,22,12,34,124,112,236,340,319,16,1,8,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,298,JE Taylor,0,0,0,0,170,3,32,1,22,12,34,124,112,236,340,319,16,1,8,0.903226,0,6.96774,83.3977,31,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,298,D Ramdin,0,0,0,0,170,3,32,1,22,12,34,124,112,236,340,319,16,1,8,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,298,DE Bernard,0,0,0,0,170,3,32,1,22,12,34,124,112,236,340,319,16,1,8,1,0,13.4,63.5071,10,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,299,MS Dhoni,51,14,37,92,100,8,11,0,8,15,23,56,78,134,0,188,10,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,299,RP Singh,6,4,2,39,100,8,11,0,8,15,23,56,78,134,0,188,10,0,8,0.333333,0,5.6,39.8104,15,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,301,KM Dabengwa,10,0,10,24,102,5,16,0,4,12,16,64,70,134,0,205,5,0,8,1.2,0,16.7,61.1722,20,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,301,P Utseya,0,0,0,0,102,5,16,0,4,12,16,64,70,134,0,205,5,0,8,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,301,E Chigumbura,18,4,14,53,102,5,16,0,4,12,16,64,70,134,0,205,5,0,8,2.28947,0.114035,22.7895,77.7844,114,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,301,Naeem Islam,13,4,9,33,103,6,18,1,0,12,12,44,89,133,206,167,8,1,8,1.88889,0.111111,18.6889,67.496,45,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,301,Mashrafe Mortaza,0,0,0,4,103,6,18,1,0,12,12,44,89,133,206,167,8,1,8,1.27536,0,11.1594,76.9231,69,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,301,Mahbubul Alam,0,0,0,0,103,6,18,1,0,12,12,44,89,133,206,167,8,1,8,3.5,0.5,39.5,109.722,2,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,303,KM Dabengwa,9,4,5,37,87,7,12,1,4,10,14,52,61,113,0,119,6,0,8,1.2,0,16.7,61.1722,20,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,304,KA Pollard,8,0,8,18,120,6,16,1,4,6,10,82,64,146,0,160,14,0,8,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,304,SJ Benn,0,0,0,0,120,6,16,1,4,6,10,82,64,146,0,160,14,0,8,0.8,0,6.75,72.973,20,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,304,DJG Sammy,11,8,3,14,120,6,16,1,4,6,10,82,64,146,0,160,14,0,8,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,304,R Rampaul,0,0,0,0,120,6,16,1,4,6,10,82,64,146,0,160,14,0,8,1.30303,0.030303,9.90909,77.4882,33,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,304,EJG Morgan,1,0,1,1,117,3,27,1,0,1,1,54,91,145,161,161,16,1,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,305,OA Shah,28,4,24,37,153,2,26,0,26,19,45,82,142,224,0,328,14,1,8,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,305,MJ Prior,50,8,42,54,153,2,26,0,26,19,45,82,142,224,0,328,14,1,8,2.27083,0.0625,21.6875,76.4879,48,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,305,D Ramdin,30,8,22,36,129,4,24,0,8,32,40,76,117,193,329,270,7,0,8,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,305,S Chanderpaul,56,16,40,100,129,4,24,0,8,32,40,76,117,193,329,270,7,0,8,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,305,KA Pollard,0,0,0,0,129,4,24,0,8,32,40,76,117,193,329,270,7,0,8,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,305,JE Taylor,0,0,0,0,129,4,24,0,8,32,40,76,117,193,329,270,7,0,8,0.903226,0,6.96774,83.3977,31,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,306,JL Denly,59,8,51,102,90,4,18,0,10,10,20,30,98,128,0,203,9,0,8,3.55556,0.222222,29.3333,63.1579,9,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,306,OA Shah,11,0,11,22,90,4,18,0,10,10,20,30,98,128,0,203,9,0,8,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,306,LJ Wright,0,0,0,0,90,4,18,0,10,10,20,30,98,128,0,203,9,0,8,1.92105,0.0263158,17.2368,81.875,38,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,307,MF Maharoof,2,0,2,8,150,4,17,3,0,17,17,76,108,184,0,219,9,0,8,1.38889,0.0277778,14.3611,81.2893,36,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,307,KMDN Kulasekara,0,0,0,2,150,4,17,3,0,17,17,76,108,184,0,219,9,0,8,1.21,0.04,11.8,80.9328,100,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,307,Khurram Manzoor,79,36,43,119,121,0,36,0,12,13,25,88,94,182,220,220,6,0,8,3.33333,0.5,33.6667,62.5387,6,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,307,Salman Butt,78,40,38,93,121,0,36,0,12,13,25,88,94,182,220,220,6,0,8,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,307,Younis Khan,0,0,0,0,121,0,36,0,12,13,25,88,94,182,220,220,6,0,8,2.64655,0.215517,28.5,73.2713,116,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,308,DPMD Jayawardene,7,0,7,12,155,3,22,0,4,17,21,92,106,198,0,290,13,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,308,SHT Kandamby,59,16,43,77,155,3,22,0,4,17,21,92,106,198,0,290,13,0,8,2.23333,0.166667,27.1667,69.5392,30,4
